Method,Target Alpha,Setting,Run,Coverage,A_hat,LPB,Include Proportion
Focused,0.1,tcga,0,,0.02,19.25415533998193,
Focused,0.1,tcga,1,,0.02,19.960900035322105,
Focused,0.1,tcga,2,,0.02,19.77718366145089,
Focused,0.1,tcga,3,,0.02,19.483569731361367,
Focused,0.1,tcga,4,,0.02,19.408020951801706,
Focused,0.1,tcga,5,,0.02,24.060584474132263,
Focused,0.1,tcga,6,,0.02,17.19576853728172,
Focused,0.1,tcga,7,,0.02,18.774035079360022,
Focused,0.1,tcga,8,,0.02,17.942778104458895,
Focused,0.1,tcga,9,,0.02,18.212051217947803,
Focused,0.1,tcga,10,,0.02,21.072401353160565,
Focused,0.1,tcga,11,,0.02,17.806227584985137,
Focused,0.1,tcga,12,,0.02,18.878163159361502,
Focused,0.1,tcga,13,,0.02,21.564799329954784,
Focused,0.1,tcga,14,,0.02,19.13682954425462,
Focused,0.1,tcga,15,,0.02,18.64300773001157,
Focused,0.1,tcga,16,,0.02,18.858306490031342,
Focused,0.1,tcga,17,,0.02,19.834497747853018,
Focused,0.1,tcga,18,,0.02,17.62632990548353,
Focused,0.1,tcga,19,,0.02,19.260427574783094,
Focused,0.1,tcga,20,,0.02,18.564629497427465,
Focused,0.1,tcga,21,,0.02,19.185338566498487,
Focused,0.1,tcga,22,,0.02,19.231758365586863,
Focused,0.1,tcga,23,,0.02,18.869072992195388,
Focused,0.1,tcga,24,,0.02,18.66655503840645,
Focused,0.1,support,0,,0.06576271186440678,6.158653545706711,
Focused,0.1,support,1,,0.060677966101694916,5.974524103322302,
Focused,0.1,support,2,,0.06322033898305085,6.155559097957794,
Focused,0.1,support,3,,0.06322033898305085,6.254034685370289,
Focused,0.1,support,4,,0.06576271186440678,6.233129636378996,
Focused,0.1,support,5,,0.06322033898305085,6.062971261152024,
Focused,0.1,support,6,,0.06576271186440678,6.0204356810860755,
Focused,0.1,support,7,,0.06576271186440678,6.321933032621421,
Focused,0.1,support,8,,0.06322033898305085,6.071761224340273,
Focused,0.1,support,9,,0.06322033898305085,6.166167931350906,
Focused,0.1,support,10,,0.06576271186440678,5.915182970107208,
Focused,0.1,support,11,,0.06576271186440678,6.59834866583315,
Focused,0.1,support,12,,0.06576271186440678,6.471783970704641,
Focused,0.1,support,13,,0.06322033898305085,6.00002723618931,
Focused,0.1,support,14,,0.06576271186440678,6.492198272090489,
Focused,0.1,support,15,,0.06576271186440678,6.286142348625299,
Focused,0.1,support,16,,0.06322033898305085,6.35874380305727,
Focused,0.1,support,17,,0.06322033898305085,6.258238454156574,
Focused,0.1,support,18,,0.06322033898305085,5.953526015117183,
Focused,0.1,support,19,,0.06576271186440678,6.139554022800466,
Focused,0.1,support,20,,0.06322033898305085,6.230904687795856,
Focused,0.1,support,21,,0.06322033898305085,6.147838388734393,
Focused,0.1,support,22,,0.06322033898305085,6.116744830770168,
Focused,0.1,support,23,,0.06576271186440678,6.126616155630165,
Focused,0.1,support,24,,0.06576271186440678,6.310409398808956,
Focused,0.1,metabric,0,,0.04796610169491526,22.41115474139582,
Focused,0.1,metabric,1,,0.04542372881355933,23.81141326762776,
Focused,0.1,metabric,2,,0.050508474576271195,24.406042328424906,
Focused,0.1,metabric,3,,0.050508474576271195,23.19082169712511,
Focused,0.1,metabric,4,,0.04796610169491526,21.84410519200961,
Focused,0.1,metabric,5,,0.04796610169491526,23.343128627452664,
Focused,0.1,metabric,6,,0.050508474576271195,25.184455632985063,
Focused,0.1,metabric,7,,0.05305084745762713,23.93861852635799,
Focused,0.1,metabric,8,,0.042881355932203394,22.021640076496535,
Focused,0.1,metabric,9,,0.04796610169491526,25.072497442552,
Focused,0.1,metabric,10,,0.04542372881355933,23.16475820827358,
Focused,0.1,metabric,11,,0.05305084745762713,23.745020190461627,
Focused,0.1,metabric,12,,0.04542372881355933,21.735397367170478,
Focused,0.1,metabric,13,,0.04796610169491526,25.003051948946126,
Focused,0.1,metabric,14,,0.050508474576271195,25.351670138975194,
Focused,0.1,metabric,15,,0.04796610169491526,24.724389661830095,
Focused,0.1,metabric,16,,0.04542372881355933,22.003999915360517,
Focused,0.1,metabric,17,,0.050508474576271195,25.694011937858203,
Focused,0.1,metabric,18,,0.04796610169491526,25.048789747777242,
Focused,0.1,metabric,19,,0.05559322033898305,24.408871765230955,
Focused,0.1,metabric,20,,0.04796610169491526,24.265254068355166,
Focused,0.1,metabric,21,,0.050508474576271195,22.85279318429,
Focused,0.1,metabric,22,,0.04796610169491526,24.606313322938753,
Focused,0.1,metabric,23,,0.050508474576271195,25.402749322820807,
Focused,0.1,metabric,24,,0.04796610169491526,24.99605798158222,
Focused,0.1,churn,0,,0.10644067796610171,39.76234674517923,
Focused,0.1,churn,1,,0.10898305084745764,30.81739064872833,
Focused,0.1,churn,2,,0.10389830508474578,477.53915633841194,
Focused,0.1,churn,3,,0.09627118644067797,103.17351078151094,
Focused,0.1,churn,4,,0.10135593220338984,2906.9674807113324,
Focused,0.1,churn,5,,0.11406779661016951,79.59992760172558,
Focused,0.1,churn,6,,0.09881355932203391,273.1652143517587,
Focused,0.1,churn,7,,0.09881355932203391,137.430658214207,
Focused,0.1,churn,8,,0.09881355932203391,49.60944760306104,
Focused,0.1,churn,9,,0.07593220338983052,444.2255297379496,
Focused,0.1,churn,10,,0.10644067796610171,138.84223472011894,
Focused,0.1,churn,11,,0.10644067796610171,95.39562501651844,
Focused,0.1,churn,12,,0.10644067796610171,521.6819959830605,
Focused,0.1,churn,13,,0.07338983050847459,155.52706866948,
Focused,0.1,churn,14,,0.10135593220338984,1837.0084437731805,
Focused,0.1,churn,15,,0.07338983050847459,1697.014598778891,
Focused,0.1,churn,16,,0.11152542372881358,49.98452498985408,
Focused,0.1,churn,17,,0.10644067796610171,9746.410195600105,
Focused,0.1,churn,18,,0.07593220338983052,200.10798737095638,
Focused,0.1,churn,19,,0.10135593220338984,2229.7320674741645,
Focused,0.1,churn,20,,0.09118644067796611,191.79950919816147,
Focused,0.1,churn,21,,0.09627118644067797,473.0583710328886,
Focused,0.1,churn,22,,0.09372881355932204,145.9508747062675,
Focused,0.1,churn,23,,0.10135593220338984,166.59029262917144,
Focused,0.1,churn,24,,0.09118644067796611,382.4477552892912,
Focused,0.1,tcga,0,,0.02,19.25415533998193,
Focused,0.1,tcga,1,,0.02,19.960900035322105,
Focused,0.1,tcga,2,,0.02,19.77718366145089,
Focused,0.1,tcga,3,,0.02,19.483569731361367,
Focused,0.1,tcga,4,,0.02,19.408020951801706,
Focused,0.1,tcga,5,,0.02,24.060584474132263,
Focused,0.1,tcga,6,,0.02,17.19576853728172,
Focused,0.1,tcga,7,,0.02,18.774035079360022,
Focused,0.1,tcga,8,,0.02,17.942778104458895,
Focused,0.1,tcga,9,,0.02,18.212051217947803,
Focused,0.1,tcga,10,,0.02,21.072401353160565,
Focused,0.1,tcga,11,,0.02,17.806227584985137,
Focused,0.1,tcga,12,,0.02,18.878163159361502,
Focused,0.1,tcga,13,,0.02,21.564799329954784,
Focused,0.1,tcga,14,,0.02,19.13682954425462,
Focused,0.1,tcga,15,,0.02,18.64300773001157,
Focused,0.1,tcga,16,,0.02,18.858306490031342,
Focused,0.1,tcga,17,,0.02,19.834497747853018,
Focused,0.1,tcga,18,,0.02,17.62632990548353,
Focused,0.1,tcga,19,,0.02,19.260427574783094,
Focused,0.1,tcga,20,,0.02,18.564629497427465,
Focused,0.1,tcga,21,,0.02,19.185338566498487,
Focused,0.1,tcga,22,,0.02,19.231758365586863,
Focused,0.1,tcga,23,,0.02,18.869072992195388,
Focused,0.1,tcga,24,,0.02,18.66655503840645,
Focused,0.1,nacd,0,,0.07084745762711865,4.27225670887384,
Focused,0.1,nacd,1,,0.07084745762711865,4.933735660810765,
Focused,0.1,nacd,2,,0.06576271186440678,4.7843500087921305,
Focused,0.1,nacd,3,,0.07338983050847459,4.6882083796169765,
Focused,0.1,nacd,4,,0.06322033898305085,4.52906580251982,
Focused,0.1,nacd,5,,0.060677966101694916,4.525176468024708,
Focused,0.1,nacd,6,,0.06830508474576272,5.001597201101992,
Focused,0.1,nacd,7,,0.06322033898305085,5.187135002677925,
Focused,0.1,nacd,8,,0.06830508474576272,4.874719004817194,
Focused,0.1,nacd,9,,0.06830508474576272,4.746254355520661,
Focused,0.1,nacd,10,,0.06830508474576272,4.903662329782804,
Focused,0.1,nacd,11,,0.07593220338983052,4.7380192694549415,
Focused,0.1,nacd,12,,0.08101694915254239,4.5756422229891935,
Focused,0.1,nacd,13,,0.06322033898305085,4.6712820305232015,
Focused,0.1,nacd,14,,0.07847457627118645,5.126923327668575,
Focused,0.1,nacd,15,,0.07847457627118645,4.636337686929571,
Focused,0.1,nacd,16,,0.07593220338983052,4.591683545889766,
Focused,0.1,nacd,17,,0.07338983050847459,4.44610290267102,
Focused,0.1,nacd,18,,0.07084745762711865,4.871184754724609,
Focused,0.1,nacd,19,,0.07593220338983052,4.8108159756553315,
Focused,0.1,nacd,20,,0.06830508474576272,4.67103565797552,
Focused,0.1,nacd,21,,0.07338983050847459,4.529343695854402,
Focused,0.1,nacd,22,,0.06830508474576272,4.208935384838824,
Focused,0.1,nacd,23,,0.08101694915254239,4.89144046899745,
Focused,0.1,nacd,24,,0.07338983050847459,4.8631237429074305,
Focused,0.1,gbsg,0,,0.08355932203389832,11.465736833149379,
Focused,0.1,gbsg,1,,0.08101694915254239,10.762116802775482,
Focused,0.1,gbsg,2,,0.08864406779661017,11.470533703342529,
Focused,0.1,gbsg,3,,0.09372881355932204,11.919209583896027,
Focused,0.1,gbsg,4,,0.09118644067796611,12.111017878391525,
Focused,0.1,gbsg,5,,0.08101694915254239,11.279341209763858,
Focused,0.1,gbsg,6,,0.09118644067796611,12.73579964434708,
Focused,0.1,gbsg,7,,0.07847457627118645,11.09567518105414,
Focused,0.1,gbsg,8,,0.08864406779661017,12.18202068834472,
Focused,0.1,gbsg,9,,0.08101694915254239,11.412368720220009,
Focused,0.1,gbsg,10,,0.08101694915254239,11.072129214051607,
Focused,0.1,gbsg,11,,0.08101694915254239,11.13380054799424,
Focused,0.1,gbsg,12,,0.08355932203389832,11.778201364581788,
Focused,0.1,gbsg,13,,0.08610169491525425,11.268725649038291,
Focused,0.1,gbsg,14,,0.08355932203389832,11.587831866071213,
Focused,0.1,gbsg,15,,0.08864406779661017,12.353245499854793,
Focused,0.1,gbsg,16,,0.08101694915254239,11.01281588936445,
Focused,0.1,gbsg,17,,0.08355932203389832,11.778799134737632,
Focused,0.1,gbsg,18,,0.08355932203389832,11.342330197383784,
Focused,0.1,gbsg,19,,0.08101694915254239,11.080045314417376,
Focused,0.1,gbsg,20,,0.08610169491525425,11.415428082928395,
Focused,0.1,gbsg,21,,0.08864406779661017,12.189606149147695,
Focused,0.1,gbsg,22,,0.08864406779661017,11.785799775009465,
Focused,0.1,gbsg,23,,0.08355932203389832,11.537894607574916,
Focused,0.1,gbsg,24,,0.08355932203389832,11.399522515959125,
Fused,0.1,tcga,0,,0.02,19.25415533998193,0.0
Fused,0.1,tcga,1,,0.02,19.960900035322105,0.0
Fused,0.1,tcga,2,,0.02,19.77718366145089,0.0
Fused,0.1,tcga,3,,0.02,19.483569731361367,0.0
Fused,0.1,tcga,4,,0.02,19.408020951801706,0.0
Fused,0.1,tcga,5,,0.02,24.060584474132263,0.0
Fused,0.1,tcga,6,,0.02,17.19576853728172,0.0
Fused,0.1,tcga,7,,0.02,18.774035079360022,0.0
Fused,0.1,tcga,8,,0.02,17.942778104458895,0.0
Fused,0.1,tcga,9,,0.02,18.212051217947803,0.0
Fused,0.1,tcga,10,,0.02,21.072401353160565,0.0
Fused,0.1,tcga,11,,0.02,17.806227584985137,0.0
Fused,0.1,tcga,12,,0.02,18.878163159361502,0.0
Fused,0.1,tcga,13,,0.02,21.564799329954784,0.0
Fused,0.1,tcga,14,,0.02,19.13682954425462,0.0
Fused,0.1,tcga,15,,0.02,18.64300773001157,0.0
Fused,0.1,tcga,16,,0.02,18.858306490031342,0.0
Fused,0.1,tcga,17,,0.02,19.834497747853018,0.0
Fused,0.1,tcga,18,,0.02,17.62632990548353,0.0
Fused,0.1,tcga,19,,0.02,19.260427574783094,0.0
Fused,0.1,tcga,20,,0.02,18.564629497427465,0.0
Fused,0.1,tcga,21,,0.02,19.185338566498487,0.0
Fused,0.1,tcga,22,,0.02,19.231758365586863,0.0
Fused,0.1,tcga,23,,0.02,18.869072992195388,0.0
Fused,0.1,tcga,24,,0.02,18.66655503840645,0.0
Fused,0.1,support,0,,0.09372881355932204,8.647593491097789,1.0
